1000 kb,0.003665 s,272853.718750 kbs
2000 kb,0.002393 s,835883.687500 kbs
3000 kb,0.003555 s,843895.937500 kbs
4000 kb,0.012750 s,313725.531250 kbs
5000 kb,0.007347 s,680533.375000 kbs
6000 kb,0.007736 s,775597.812500 kbs
7000 kb,0.008732 s,801615.187500 kbs
8000 kb,0.010378 s,770842.187500 kbs
9000 kb,0.008869 s,1014761.187500 kbs
10000 kb,0.014762 s,677410.562500 kbs
