1000 kb, 0.024538 s, 40752.300781 kbs
2000 kb, 0.025190 s, 79397.781250 kbs
3000 kb, 0.071745 s, 41814.511719 kbs
4000 kb, 0.081242 s, 49235.472656 kbs
5000 kb, 0.092776 s, 53893.136719 kbs
6000 kb, 0.071427 s, 84002.039063 kbs
7000 kb, 0.080984 s, 86437.257813 kbs
8000 kb, 0.093126 s, 85905.140625 kbs
9000 kb, 0.086632 s, 103887.796875 kbs
10000 kb, 0.071735 s, 139402.437500 kbs
