GFLOPS: 162.384453, Runtime: 0.000006
GFLOPS: 389.721951, Runtime: 0.000010
GFLOPS: 592.483626, Runtime: 0.000015
GFLOPS: 795.351657, Runtime: 0.000020
GFLOPS: 998.264308, Runtime: 0.000025
GFLOPS: 1184.966118, Runtime: 0.000030
GFLOPS: 1387.819092, Runtime: 0.000035
GFLOPS: 1574.635430, Runtime: 0.000041
GFLOPS: 1777.449176, Runtime: 0.000046
GFLOPS: 1980.295927, Runtime: 0.000050
